id,title,5th,10th,first_positive_5,second_view_1,third_rating_people_5,first_positive_5_1,second_view_1_1,third_rating_people_5_1,first_positive_5_episode,second_view_1_episode,third_rating_people_5_episode,positive,view,rating_people,positive_1,view_1,rating_people_1,positive_episode,view_episode,rating_people_episode,comment_writer_count,comment_writer,pos_keyword_1,pos_keyword_2,pos_keyword_3,neg_keyword_1,neg_keyword_2,neg_keyword_3,label,first_positive_5_story,second_view_1_story,third_rating_people_5_story,positive_story,view_story,rating_people_story,first_positive_5_omnibus,second_view_1_omnibus,third_rating_people_5_omnibus,positive_omnibus,view_omnibus,rating_people_omnibus
753356,저는 용사님이 아닌데요!,0.6861162459525919,0.0,49.0,65343,6264.599999999999,56.32911392405063,123234.87658227848,8794.260886075948,,,,49.0,30752,6264.599999999999,56.32911392405063,68165.51582278482,8794.260886075948,,,,196,yuji****,와,그림체,재밌어요,협의,중,뭐냐,1,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
753389,아오링도쿄,0.6300379061126226,0.5262469126381499,17.0,63191,7685.04,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,20.0,63191,7797.08,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,76,(zsj0****),재밌어요,넘,귀여워요,아놔찌개가뭔가요막컷,빵터짐,백선생님이,2,,,,,,,,,,,,
753389,아오링도쿄,0.6300379061126226,0.5262469126381499,17.0,63191,7685.04,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,11.0,61949,7229.799999999999,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,76,(zsj0****),재밌어요,넘,귀여워요,아놔찌개가뭔가요막컷,빵터짐,백선생님이,2,,,,,,,,,,,,
753389,아오링도쿄,0.6300379061126226,0.5262469126381499,17.0,63191,7685.04,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,16.0,58771,7783.049999999999,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,76,(zsj0****),재밌어요,넘,귀여워요,아놔찌개가뭔가요막컷,빵터짐,백선생님이,2,,,,,,,,,,,,
753389,아오링도쿄,0.6300379061126226,0.5262469126381499,17.0,63191,7685.04,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,12.0,56134,7435.98,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,76,(zsj0****),재밌어요,넘,귀여워요,아놔찌개가뭔가요막컷,빵터짐,백선생님이,2,,,,,,,,,,,,
753389,아오링도쿄,0.6300379061126226,0.5262469126381499,17.0,63191,7685.04,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,17.0,55458,7685.04,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,76,(zsj0****),재밌어요,넘,귀여워요,아놔찌개가뭔가요막컷,빵터짐,백선생님이,2,,,,,,,,,,,,
753408,하임의 서재,0.658160564041308,0.5281409206494133,18.0,26197,4045.84,56.32911392405063,123234.87658227848,8794.260886075948,,,,55.0,26197,5575.099999999999,84.30379746835443,123234.87658227848,10578.842784810126,,,,130,(zpik****),넘,재밌어요,정식연재,책이,진리다,보니까,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
753408,하임의 서재,0.658160564041308,0.5281409206494133,18.0,26197,4045.84,56.32911392405063,123234.87658227848,8794.260886075948,,,,26.0,20889,4464.900000000001,54.86392405063291,96116.10759493672,9658.456487341771,,,,130,(zpik****),넘,재밌어요,정식연재,책이,진리다,보니까,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
753408,하임의 서재,0.658160564041308,0.5281409206494133,18.0,26197,4045.84,56.32911392405063,123234.87658227848,8794.260886075948,,,,27.0,18790,4253.969999999999,50.813291139240505,80195.39240506329,9311.98018987342,,,,130,(zpik****),넘,재밌어요,정식연재,책이,진리다,보니까,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
753408,하임의 서재,0.658160564041308,0.5281409206494133,18.0,26197,4045.84,56.32911392405063,123234.87658227848,8794.260886075948,,,,17.0,17338,3734.64,55.18037974683544,71927.29113924051,9014.11743670886,,,,130,(zpik****),넘,재밌어요,정식연재,책이,진리다,보니까,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
753408,하임의 서재,0.658160564041308,0.5281409206494133,18.0,26197,4045.84,56.32911392405063,123234.87658227848,8794.260886075948,,,,18.0,17913,4045.84,56.32911392405063,68165.51582278482,8794.260886075948,,,,130,(zpik****),넘,재밌어요,정식연재,책이,진리다,보니까,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
753442,그날의 우리,0.6962233890211922,0.0,56.0,22193,2123.28,56.32911392405063,123234.87658227848,8794.260886075948,,,,22.0,22193,1992.02,84.30379746835443,123234.87658227848,10578.842784810126,,,,115,zooc****,재밌어요,좋아요,웹툰,시간은,계속,흐르는,1,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
753442,그날의 우리,0.6962233890211922,0.0,56.0,22193,2123.28,56.32911392405063,123234.87658227848,8794.260886075948,,,,15.0,18640,1621.2,54.86392405063291,96116.10759493672,9658.456487341771,,,,115,zooc****,재밌어요,좋아요,웹툰,시간은,계속,흐르는,1,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
753442,그날의 우리,0.6962233890211922,0.0,56.0,22193,2123.28,56.32911392405063,123234.87658227848,8794.260886075948,,,,13.0,15060,1642.2,50.813291139240505,80195.39240506329,9311.98018987342,,,,115,zooc****,재밌어요,좋아요,웹툰,시간은,계속,흐르는,1,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
753442,그날의 우리,0.6962233890211922,0.0,56.0,22193,2123.28,56.32911392405063,123234.87658227848,8794.260886075948,,,,30.0,13465,2044.02,55.18037974683544,71927.29113924051,9014.11743670886,,,,115,zooc****,재밌어요,좋아요,웹툰,시간은,계속,흐르는,1,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
753442,그날의 우리,0.6962233890211922,0.0,56.0,22193,2123.28,56.32911392405063,123234.87658227848,8794.260886075948,,,,56.0,14031,2123.28,56.32911392405063,68165.51582278482,8794.260886075948,,,,115,zooc****,재밌어요,좋아요,웹툰,시간은,계속,흐르는,1,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
753470,루머의 법칙,0.641851839940186,0.6194218103172646,6.0,76303,1939.2,56.32911392405063,123234.87658227848,8794.260886075948,,,,27.0,76303,2830.41,84.30379746835443,123234.87658227848,10578.842784810126,,,,80,(zhx2****),와,어떻게,이건,차였을때,안경친구처럼,뒷담화,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
753470,루머의 법칙,0.641851839940186,0.6194218103172646,6.0,76303,1939.2,56.32911392405063,123234.87658227848,8794.260886075948,,,,12.0,47016,2206.44,54.86392405063291,96116.10759493672,9658.456487341771,,,,80,(zhx2****),와,어떻게,이건,차였을때,안경친구처럼,뒷담화,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
753470,루머의 법칙,0.641851839940186,0.6194218103172646,6.0,76303,1939.2,56.32911392405063,123234.87658227848,8794.260886075948,,,,15.0,40251,2127.4,50.813291139240505,80195.39240506329,9311.98018987342,,,,80,(zhx2****),와,어떻게,이건,차였을때,안경친구처럼,뒷담화,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
753470,루머의 법칙,0.641851839940186,0.6194218103172646,6.0,76303,1939.2,56.32911392405063,123234.87658227848,8794.260886075948,,,,13.0,37482,2178.0,55.18037974683544,71927.29113924051,9014.11743670886,,,,80,(zhx2****),와,어떻게,이건,차였을때,안경친구처럼,뒷담화,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
753470,루머의 법칙,0.641851839940186,0.6194218103172646,6.0,76303,1939.2,56.32911392405063,123234.87658227848,8794.260886075948,,,,6.0,36305,1939.2,56.32911392405063,68165.51582278482,8794.260886075948,,,,80,(zhx2****),와,어떻게,이건,차였을때,안경친구처럼,뒷담화,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
753484,쓰레기 성의 소녀,0.7295054371894947,0.5960989194184785,50.0,177549,12127.5,56.32911392405063,123234.87658227848,8794.260886075948,,,,184.0,177549,18341.76,84.30379746835443,123234.87658227848,10578.842784810126,,,,441,(zxcv****),와,퀄리티,정식연재,이게,이해가,와,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
753484,쓰레기 성의 소녀,0.7295054371894947,0.5960989194184785,50.0,177549,12127.5,56.32911392405063,123234.87658227848,8794.260886075948,,,,54.0,85796,12313.05,54.86392405063291,96116.10759493672,9658.456487341771,,,,441,(zxcv****),와,퀄리티,정식연재,이게,이해가,와,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
753484,쓰레기 성의 소녀,0.7295054371894947,0.5960989194184785,50.0,177549,12127.5,56.32911392405063,123234.87658227848,8794.260886075948,,,,66.0,77116,12147.3,50.813291139240505,80195.39240506329,9311.98018987342,,,,441,(zxcv****),와,퀄리티,정식연재,이게,이해가,와,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
753484,쓰레기 성의 소녀,0.7295054371894947,0.5960989194184785,50.0,177549,12127.5,56.32911392405063,123234.87658227848,8794.260886075948,,,,41.0,69555,12052.8,55.18037974683544,71927.29113924051,9014.11743670886,,,,441,(zxcv****),와,퀄리티,정식연재,이게,이해가,와,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
753484,쓰레기 성의 소녀,0.7295054371894947,0.5960989194184785,50.0,177549,12127.5,56.32911392405063,123234.87658227848,8794.260886075948,,,,50.0,68779,12127.5,56.32911392405063,68165.51582278482,8794.260886075948,,,,441,(zxcv****),와,퀄리티,정식연재,이게,이해가,와,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
753796,웹툰왕,0.65570125138536,0.4669355426962271,13.0,24954,1782.34,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,25.0,24954,2903.58,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,141,(zxcv****),웹툰,만화,감사합니다,뭔가,웹툰,오,2,,,,,,,,,,,,
753796,웹툰왕,0.65570125138536,0.4669355426962271,13.0,24954,1782.34,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,15.0,16255,2847.2699999999995,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,141,(zxcv****),웹툰,만화,감사합니다,뭔가,웹툰,오,2,,,,,,,,,,,,
753796,웹툰왕,0.65570125138536,0.4669355426962271,13.0,24954,1782.34,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,30.0,12750,3158.6,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,141,(zxcv****),웹툰,만화,감사합니다,뭔가,웹툰,오,2,,,,,,,,,,,,
753796,웹툰왕,0.65570125138536,0.4669355426962271,13.0,24954,1782.34,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,22.0,9159,2348.55,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,141,(zxcv****),웹툰,만화,감사합니다,뭔가,웹툰,오,2,,,,,,,,,,,,
753796,웹툰왕,0.65570125138536,0.4669355426962271,13.0,24954,1782.34,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,13.0,8239,1782.34,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,141,(zxcv****),웹툰,만화,감사합니다,뭔가,웹툰,오,2,,,,,,,,,,,,
753802,타고난자,0.632188434040289,0.5657134564429488,35.0,52045,1421.4599999999998,56.32911392405063,123234.87658227848,8794.260886075948,,,,18.0,52045,2296.8,84.30379746835443,123234.87658227848,10578.842784810126,,,,115,(zpdl****),그림체,왜,재밌어요,장르가,뭐야,하나는,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
753802,타고난자,0.632188434040289,0.5657134564429488,35.0,52045,1421.4599999999998,56.32911392405063,123234.87658227848,8794.260886075948,,,,13.0,33067,1787.72,54.86392405063291,96116.10759493672,9658.456487341771,,,,115,(zpdl****),그림체,왜,재밌어요,장르가,뭐야,하나는,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
753802,타고난자,0.632188434040289,0.5657134564429488,35.0,52045,1421.4599999999998,56.32911392405063,123234.87658227848,8794.260886075948,,,,10.0,27040,1607.76,50.813291139240505,80195.39240506329,9311.98018987342,,,,115,(zpdl****),그림체,왜,재밌어요,장르가,뭐야,하나는,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
753802,타고난자,0.632188434040289,0.5657134564429488,35.0,52045,1421.4599999999998,56.32911392405063,123234.87658227848,8794.260886075948,,,,12.0,22875,1402.38,55.18037974683544,71927.29113924051,9014.11743670886,,,,115,(zpdl****),그림체,왜,재밌어요,장르가,뭐야,하나는,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
753802,타고난자,0.632188434040289,0.5657134564429488,35.0,52045,1421.4599999999998,56.32911392405063,123234.87658227848,8794.260886075948,,,,35.0,21463,1421.4599999999998,56.32911392405063,68165.51582278482,8794.260886075948,,,,115,(zpdl****),그림체,왜,재밌어요,장르가,뭐야,하나는,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
753822,52번지 몬스터,0.6175722735270857,0.5257784384357806,19.0,47218,1719.0000000000002,56.32911392405063,123234.87658227848,8794.260886075948,,,,16.0,47218,2706.03,84.30379746835443,123234.87658227848,10578.842784810126,,,,118,(yune****),와,그림체,스토리도,뭐냐,여주,조금,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
753822,52번지 몬스터,0.6175722735270857,0.5257784384357806,19.0,47218,1719.0000000000002,56.32911392405063,123234.87658227848,8794.260886075948,,,,6.0,37877,2311.1000000000004,54.86392405063291,96116.10759493672,9658.456487341771,,,,118,(yune****),와,그림체,스토리도,뭐냐,여주,조금,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
753822,52번지 몬스터,0.6175722735270857,0.5257784384357806,19.0,47218,1719.0000000000002,56.32911392405063,123234.87658227848,8794.260886075948,,,,12.0,35602,2122.32,50.813291139240505,80195.39240506329,9311.98018987342,,,,118,(yune****),와,그림체,스토리도,뭐냐,여주,조금,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
753822,52번지 몬스터,0.6175722735270857,0.5257784384357806,19.0,47218,1719.0000000000002,56.32911392405063,123234.87658227848,8794.260886075948,,,,18.0,31604,1921.56,55.18037974683544,71927.29113924051,9014.11743670886,,,,118,(yune****),와,그림체,스토리도,뭐냐,여주,조금,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
753822,52번지 몬스터,0.6175722735270857,0.5257784384357806,19.0,47218,1719.0000000000002,56.32911392405063,123234.87658227848,8794.260886075948,,,,19.0,30572,1719.0000000000002,56.32911392405063,68165.51582278482,8794.260886075948,,,,118,(yune****),와,그림체,스토리도,뭐냐,여주,조금,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
753828,용사 성장 프로젝트,0.5544988746176811,0.4843243632637458,17.0,32702,2460.75,56.32911392405063,123234.87658227848,8794.260886075948,,,,20.0,32702,3027.03,84.30379746835443,123234.87658227848,10578.842784810126,,,,112,(zxcv****),웹툰,좋을듯,정주행,뭐야,작가양반,생각보다,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
753828,용사 성장 프로젝트,0.5544988746176811,0.4843243632637458,17.0,32702,2460.75,56.32911392405063,123234.87658227848,8794.260886075948,,,,16.0,26159,2668.92,54.86392405063291,96116.10759493672,9658.456487341771,,,,112,(zxcv****),웹툰,좋을듯,정주행,뭐야,작가양반,생각보다,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
753828,용사 성장 프로젝트,0.5544988746176811,0.4843243632637458,17.0,32702,2460.75,56.32911392405063,123234.87658227848,8794.260886075948,,,,14.0,23160,2620.57,50.813291139240505,80195.39240506329,9311.98018987342,,,,112,(zxcv****),웹툰,좋을듯,정주행,뭐야,작가양반,생각보다,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
753828,용사 성장 프로젝트,0.5544988746176811,0.4843243632637458,17.0,32702,2460.75,56.32911392405063,123234.87658227848,8794.260886075948,,,,8.0,22009,2641.36,55.18037974683544,71927.29113924051,9014.11743670886,,,,112,(zxcv****),웹툰,좋을듯,정주행,뭐야,작가양반,생각보다,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
753828,용사 성장 프로젝트,0.5544988746176811,0.4843243632637458,17.0,32702,2460.75,56.32911392405063,123234.87658227848,8794.260886075948,,,,17.0,21094,2460.75,56.32911392405063,68165.51582278482,8794.260886075948,,,,112,(zxcv****),웹툰,좋을듯,정주행,뭐야,작가양반,생각보다,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
753868,모지리전,0.5557106660226316,0.4609276476803115,6.0,11481,739.64,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,12.0,11481,1315.46,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,35,youn****,베도,있어요,재밌네요,도전만화는,피씨로만,볼,0,,,,,,,,,,,,
753868,모지리전,0.5557106660226316,0.4609276476803115,6.0,11481,739.64,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,7.0,5248,945.54,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,35,youn****,베도,있어요,재밌네요,도전만화는,피씨로만,볼,0,,,,,,,,,,,,
753868,모지리전,0.5557106660226316,0.4609276476803115,6.0,11481,739.64,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,10.0,4603,823.68,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,35,youn****,베도,있어요,재밌네요,도전만화는,피씨로만,볼,0,,,,,,,,,,,,
753868,모지리전,0.5557106660226316,0.4609276476803115,6.0,11481,739.64,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,6.0,4162,777.0,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,35,youn****,베도,있어요,재밌네요,도전만화는,피씨로만,볼,0,,,,,,,,,,,,
753868,모지리전,0.5557106660226316,0.4609276476803115,6.0,11481,739.64,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,6.0,4007,739.64,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,35,youn****,베도,있어요,재밌네요,도전만화는,피씨로만,볼,0,,,,,,,,,,,,
753982,누루누루 음식만화,0.747418172458381,0.5817714429544689,110.0,354102,26224.59,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,143.0,354102,35823.36,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,618,(zwl2****),좋아요,만화,트릭스터,엽떡,뭐야,왜,2,,,,,,,,,,,,
753982,누루누루 음식만화,0.747418172458381,0.5817714429544689,110.0,354102,26224.59,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,92.0,242104,33755.399999999994,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,618,(zwl2****),좋아요,만화,트릭스터,엽떡,뭐야,왜,2,,,,,,,,,,,,
753982,누루누루 음식만화,0.747418172458381,0.5817714429544689,110.0,354102,26224.59,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,105.0,247336,31183.17,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,618,(zwl2****),좋아요,만화,트릭스터,엽떡,뭐야,왜,2,,,,,,,,,,,,
753982,누루누루 음식만화,0.747418172458381,0.5817714429544689,110.0,354102,26224.59,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,67.0,206631,30212.07,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,618,(zwl2****),좋아요,만화,트릭스터,엽떡,뭐야,왜,2,,,,,,,,,,,,
753982,누루누루 음식만화,0.747418172458381,0.5817714429544689,110.0,354102,26224.59,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,110.0,217824,26224.59,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,618,(zwl2****),좋아요,만화,트릭스터,엽떡,뭐야,왜,2,,,,,,,,,,,,
754140,팔재叭災,0.7044035668383328,0.0,25.0,26011,2634.44,56.32911392405063,123234.87658227848,8794.260886075948,,,,24.0,26011,3304.29,84.30379746835443,123234.87658227848,10578.842784810126,,,,108,(zhzh****),넘,좋아요,팔재,아님,팔재가,4회차,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
754140,팔재叭災,0.7044035668383328,0.0,25.0,26011,2634.44,56.32911392405063,123234.87658227848,8794.260886075948,,,,8.0,16052,2720.08,54.86392405063291,96116.10759493672,9658.456487341771,,,,108,(zhzh****),넘,좋아요,팔재,아님,팔재가,4회차,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
754140,팔재叭災,0.7044035668383328,0.0,25.0,26011,2634.44,56.32911392405063,123234.87658227848,8794.260886075948,,,,19.0,12397,2801.4,50.813291139240505,80195.39240506329,9311.98018987342,,,,108,(zhzh****),넘,좋아요,팔재,아님,팔재가,4회차,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
754140,팔재叭災,0.7044035668383328,0.0,25.0,26011,2634.44,56.32911392405063,123234.87658227848,8794.260886075948,,,,26.0,12184,2638.4,55.18037974683544,71927.29113924051,9014.11743670886,,,,108,(zhzh****),넘,좋아요,팔재,아님,팔재가,4회차,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
754140,팔재叭災,0.7044035668383328,0.0,25.0,26011,2634.44,56.32911392405063,123234.87658227848,8794.260886075948,,,,25.0,10539,2634.44,56.32911392405063,68165.51582278482,8794.260886075948,,,,108,(zhzh****),넘,좋아요,팔재,아님,팔재가,4회차,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
754442,"부사관 후보생, 유아미!",0.5229436992858094,0.4757006853106167,8.0,10676,756.13,56.32911392405063,123234.87658227848,8794.260886075948,,,,14.0,10676,1005.76,84.30379746835443,123234.87658227848,10578.842784810126,,,,79,(yuri****),응원합니다,그림이,재밌어요,보는,눈은,부대명이,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
754442,"부사관 후보생, 유아미!",0.5229436992858094,0.4757006853106167,8.0,10676,756.13,56.32911392405063,123234.87658227848,8794.260886075948,,,,9.0,9217,904.04,54.86392405063291,96116.10759493672,9658.456487341771,,,,79,(yuri****),응원합니다,그림이,재밌어요,보는,눈은,부대명이,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
754442,"부사관 후보생, 유아미!",0.5229436992858094,0.4757006853106167,8.0,10676,756.13,56.32911392405063,123234.87658227848,8794.260886075948,,,,4.0,7756,839.0200000000001,50.813291139240505,80195.39240506329,9311.98018987342,,,,79,(yuri****),응원합니다,그림이,재밌어요,보는,눈은,부대명이,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
754442,"부사관 후보생, 유아미!",0.5229436992858094,0.4757006853106167,8.0,10676,756.13,56.32911392405063,123234.87658227848,8794.260886075948,,,,50.0,8608,891.0,55.18037974683544,71927.29113924051,9014.11743670886,,,,79,(yuri****),응원합니다,그림이,재밌어요,보는,눈은,부대명이,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
754442,"부사관 후보생, 유아미!",0.5229436992858094,0.4757006853106167,8.0,10676,756.13,56.32911392405063,123234.87658227848,8794.260886075948,,,,8.0,7181,756.13,56.32911392405063,68165.51582278482,8794.260886075948,,,,79,(yuri****),응원합니다,그림이,재밌어요,보는,눈은,부대명이,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
754613,한지붕 새가족,0.6246579294542636,0.5599740527359159,10.0,36172,2503.76,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,36.0,36172,4177.44,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,75,(yege****),귀여워요,그림체,넘,병맛이에요,모란이,키우는데,2,,,,,,,,,,,,
754613,한지붕 새가족,0.6246579294542636,0.5599740527359159,10.0,36172,2503.76,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,12.0,32757,3597.24,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,75,(yege****),귀여워요,그림체,넘,병맛이에요,모란이,키우는데,2,,,,,,,,,,,,
