id,title,5th,10th,first_positive_5,second_view_1,third_rating_people_5,first_positive_5_1,second_view_1_1,third_rating_people_5_1,first_positive_5_episode,second_view_1_episode,third_rating_people_5_episode,positive,view,rating_people,positive_1,view_1,rating_people_1,positive_episode,view_episode,rating_people_episode,comment_writer_count,comment_writer,pos_keyword_1,pos_keyword_2,pos_keyword_3,neg_keyword_1,neg_keyword_2,neg_keyword_3,label,first_positive_5_story,second_view_1_story,third_rating_people_5_story,positive_story,view_story,rating_people_story,first_positive_5_omnibus,second_view_1_omnibus,third_rating_people_5_omnibus,positive_omnibus,view_omnibus,rating_people_omnibus
678762,반짝반짝 왕자님,0.5545297013521501,0.5580902519673292,20.0,134133,5534.1,56.32911392405063,123234.87658227848,8794.260886075948,,,,22.0,108209,5951.61,50.813291139240505,80195.39240506329,9311.98018987342,,,,136,(znal****),머리,반짝,반짝반짝이,아니,큼크흠,참기가크흡쿸,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
678762,반짝반짝 왕자님,0.5545297013521501,0.5580902519673292,20.0,134133,5534.1,56.32911392405063,123234.87658227848,8794.260886075948,,,,18.0,104065,5928.000000000001,55.18037974683544,71927.29113924051,9014.11743670886,,,,136,(znal****),머리,반짝,반짝반짝이,아니,큼크흠,참기가크흡쿸,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
678762,반짝반짝 왕자님,0.5545297013521501,0.5580902519673292,20.0,134133,5534.1,56.32911392405063,123234.87658227848,8794.260886075948,,,,20.0,95604,5534.1,56.32911392405063,68165.51582278482,8794.260886075948,,,,136,(znal****),머리,반짝,반짝반짝이,아니,큼크흠,참기가크흡쿸,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
679015,로어스쿨,0.6882629230894763,0.4941558361287032,58.0,632558,14854.35,56.32911392405063,123234.87658227848,8794.260886075948,,,,103.0,632558,17981.600000000002,84.30379746835443,123234.87658227848,10578.842784810126,,,,619,(zxso****),와,그림체,좋아요,왜,뭔가,주인공은,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
679015,로어스쿨,0.6882629230894763,0.4941558361287032,58.0,632558,14854.35,56.32911392405063,123234.87658227848,8794.260886075948,,,,50.0,399771,16110.81,54.86392405063291,96116.10759493672,9658.456487341771,,,,619,(zxso****),와,그림체,좋아요,왜,뭔가,주인공은,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
679015,로어스쿨,0.6882629230894763,0.4941558361287032,58.0,632558,14854.35,56.32911392405063,123234.87658227848,8794.260886075948,,,,60.0,366072,19056.93,50.813291139240505,80195.39240506329,9311.98018987342,,,,619,(zxso****),와,그림체,좋아요,왜,뭔가,주인공은,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
679015,로어스쿨,0.6882629230894763,0.4941558361287032,58.0,632558,14854.35,56.32911392405063,123234.87658227848,8794.260886075948,,,,67.0,347814,17449.28,55.18037974683544,71927.29113924051,9014.11743670886,,,,619,(zxso****),와,그림체,좋아요,왜,뭔가,주인공은,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
679015,로어스쿨,0.6882629230894763,0.4941558361287032,58.0,632558,14854.35,56.32911392405063,123234.87658227848,8794.260886075948,,,,58.0,344353,14854.35,56.32911392405063,68165.51582278482,8794.260886075948,,,,619,(zxso****),와,그림체,좋아요,왜,뭔가,주인공은,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
679237,사가,0.5817905770398021,0.5143250928022904,2.0,74752,609.92,56.32911392405063,123234.87658227848,8794.260886075948,,,,10.0,74752,1383.84,84.30379746835443,123234.87658227848,10578.842784810126,,,,38,(ysm3****),화이팅,재밌게,흥미진진합니다,와,흑백이어도,전혀,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
679237,사가,0.5817905770398021,0.5143250928022904,2.0,74752,609.92,56.32911392405063,123234.87658227848,8794.260886075948,,,,6.0,27892,1003.6,54.86392405063291,96116.10759493672,9658.456487341771,,,,38,(ysm3****),화이팅,재밌게,흥미진진합니다,와,흑백이어도,전혀,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
679237,사가,0.5817905770398021,0.5143250928022904,2.0,74752,609.92,56.32911392405063,123234.87658227848,8794.260886075948,,,,3.0,22290,840.2199999999999,50.813291139240505,80195.39240506329,9311.98018987342,,,,38,(ysm3****),화이팅,재밌게,흥미진진합니다,와,흑백이어도,전혀,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
679237,사가,0.5817905770398021,0.5143250928022904,2.0,74752,609.92,56.32911392405063,123234.87658227848,8794.260886075948,,,,2.0,19231,672.6999999999999,55.18037974683544,71927.29113924051,9014.11743670886,,,,38,(ysm3****),화이팅,재밌게,흥미진진합니다,와,흑백이어도,전혀,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
679237,사가,0.5817905770398021,0.5143250928022904,2.0,74752,609.92,56.32911392405063,123234.87658227848,8794.260886075948,,,,2.0,17774,609.92,56.32911392405063,68165.51582278482,8794.260886075948,,,,38,(ysm3****),화이팅,재밌게,흥미진진합니다,와,흑백이어도,전혀,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
679260,싱글리틀파파 다이어리,0.5811208049067953,0.5136921712806495,20.0,87722,5854.66,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,14.0,87722,5814.9,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,75,yxod****,도현아빠,귀엽네요,재밌다,딸기,팝콘이,뭔가요,0,,,,,,,,,,,,
679260,싱글리틀파파 다이어리,0.5811208049067953,0.5136921712806495,20.0,87722,5854.66,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,18.0,72447,5884.55,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,75,yxod****,도현아빠,귀엽네요,재밌다,딸기,팝콘이,뭔가요,0,,,,,,,,,,,,
679260,싱글리틀파파 다이어리,0.5811208049067953,0.5136921712806495,20.0,87722,5854.66,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,17.0,65314,5634.56,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,75,yxod****,도현아빠,귀엽네요,재밌다,딸기,팝콘이,뭔가요,0,,,,,,,,,,,,
679260,싱글리틀파파 다이어리,0.5811208049067953,0.5136921712806495,20.0,87722,5854.66,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,23.0,56098,5501.22,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,75,yxod****,도현아빠,귀엽네요,재밌다,딸기,팝콘이,뭔가요,0,,,,,,,,,,,,
679260,싱글리틀파파 다이어리,0.5811208049067953,0.5136921712806495,20.0,87722,5854.66,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,20.0,51990,5854.66,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,75,yxod****,도현아빠,귀엽네요,재밌다,딸기,팝콘이,뭔가요,0,,,,,,,,,,,,
679263,IDOL FAN,0.6387766230501332,0.4149477761611592,12.0,54592,1064.49,56.32911392405063,123234.87658227848,8794.260886075948,,,,7.0,54592,1071.47,84.30379746835443,123234.87658227848,10578.842784810126,,,,50,(yyh9****),재미있어요,재밌어요,그림체도,진심으로,여주,발암인듯,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
679263,IDOL FAN,0.6387766230501332,0.4149477761611592,12.0,54592,1064.49,56.32911392405063,123234.87658227848,8794.260886075948,,,,5.0,41113,984.3,54.86392405063291,96116.10759493672,9658.456487341771,,,,50,(yyh9****),재미있어요,재밌어요,그림체도,진심으로,여주,발암인듯,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
679263,IDOL FAN,0.6387766230501332,0.4149477761611592,12.0,54592,1064.49,56.32911392405063,123234.87658227848,8794.260886075948,,,,5.0,38545,983.65,50.813291139240505,80195.39240506329,9311.98018987342,,,,50,(yyh9****),재미있어요,재밌어요,그림체도,진심으로,여주,발암인듯,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
679263,IDOL FAN,0.6387766230501332,0.4149477761611592,12.0,54592,1064.49,56.32911392405063,123234.87658227848,8794.260886075948,,,,4.0,38194,843.03,55.18037974683544,71927.29113924051,9014.11743670886,,,,50,(yyh9****),재미있어요,재밌어요,그림체도,진심으로,여주,발암인듯,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
679263,IDOL FAN,0.6387766230501332,0.4149477761611592,12.0,54592,1064.49,56.32911392405063,123234.87658227848,8794.260886075948,,,,12.0,39600,1064.49,56.32911392405063,68165.51582278482,8794.260886075948,,,,50,(yyh9****),재미있어요,재밌어요,그림체도,진심으로,여주,발암인듯,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
679332,코르보(Corvo),0.6128842920146611,0.4597412762083477,8.0,117412,2061.7200000000003,56.32911392405063,123234.87658227848,8794.260886075948,,,,21.0,117412,2310.05,84.30379746835443,123234.87658227848,10578.842784810126,,,,101,(yubi****),그림체,좋고,만화,말이야,내가,이게,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
679332,코르보(Corvo),0.6128842920146611,0.4597412762083477,8.0,117412,2061.7200000000003,56.32911392405063,123234.87658227848,8794.260886075948,,,,11.0,77482,1777.42,54.86392405063291,96116.10759493672,9658.456487341771,,,,101,(yubi****),그림체,좋고,만화,말이야,내가,이게,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
679332,코르보(Corvo),0.6128842920146611,0.4597412762083477,8.0,117412,2061.7200000000003,56.32911392405063,123234.87658227848,8794.260886075948,,,,10.0,62060,1905.15,50.813291139240505,80195.39240506329,9311.98018987342,,,,101,(yubi****),그림체,좋고,만화,말이야,내가,이게,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
679332,코르보(Corvo),0.6128842920146611,0.4597412762083477,8.0,117412,2061.7200000000003,56.32911392405063,123234.87658227848,8794.260886075948,,,,10.0,55955,2222.08,55.18037974683544,71927.29113924051,9014.11743670886,,,,101,(yubi****),그림체,좋고,만화,말이야,내가,이게,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
679332,코르보(Corvo),0.6128842920146611,0.4597412762083477,8.0,117412,2061.7200000000003,56.32911392405063,123234.87658227848,8794.260886075948,,,,8.0,53467,2061.7200000000003,56.32911392405063,68165.51582278482,8794.260886075948,,,,101,(yubi****),그림체,좋고,만화,말이야,내가,이게,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
679761,유만즈,0.6428167633076275,0.5254352974669059,11.0,93701,2635.29,56.32911392405063,123234.87658227848,8794.260886075948,,,,30.0,93701,3421.42,84.30379746835443,123234.87658227848,10578.842784810126,,,,98,(zxzx****),와,이건,재밌어요,왜,뭐,뭔가,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
679761,유만즈,0.6428167633076275,0.5254352974669059,11.0,93701,2635.29,56.32911392405063,123234.87658227848,8794.260886075948,,,,9.0,52345,2803.08,54.86392405063291,96116.10759493672,9658.456487341771,,,,98,(zxzx****),와,이건,재밌어요,왜,뭐,뭔가,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
679761,유만즈,0.6428167633076275,0.5254352974669059,11.0,93701,2635.29,56.32911392405063,123234.87658227848,8794.260886075948,,,,20.0,46113,3025.11,50.813291139240505,80195.39240506329,9311.98018987342,,,,98,(zxzx****),와,이건,재밌어요,왜,뭐,뭔가,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
679761,유만즈,0.6428167633076275,0.5254352974669059,11.0,93701,2635.29,56.32911392405063,123234.87658227848,8794.260886075948,,,,19.0,42610,2686.32,55.18037974683544,71927.29113924051,9014.11743670886,,,,98,(zxzx****),와,이건,재밌어요,왜,뭐,뭔가,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
679761,유만즈,0.6428167633076275,0.5254352974669059,11.0,93701,2635.29,56.32911392405063,123234.87658227848,8794.260886075948,,,,11.0,44058,2635.29,56.32911392405063,68165.51582278482,8794.260886075948,,,,98,(zxzx****),와,이건,재밌어요,왜,뭐,뭔가,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
679796,얼티미터,0.5847249198884978,0.5303034683268593,32.0,247242,5963.04,56.32911392405063,123234.87658227848,8794.260886075948,,,,25.0,247242,6260.370000000001,84.30379746835443,123234.87658227848,10578.842784810126,,,,270,(zzza****),재밌다,항상,좋겠다,뭔가,아니,뭐만하면,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
679796,얼티미터,0.5847249198884978,0.5303034683268593,32.0,247242,5963.04,56.32911392405063,123234.87658227848,8794.260886075948,,,,31.0,213267,5841.0,54.86392405063291,96116.10759493672,9658.456487341771,,,,270,(zzza****),재밌다,항상,좋겠다,뭔가,아니,뭐만하면,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
679796,얼티미터,0.5847249198884978,0.5303034683268593,32.0,247242,5963.04,56.32911392405063,123234.87658227848,8794.260886075948,,,,41.0,197594,5940.0,50.813291139240505,80195.39240506329,9311.98018987342,,,,270,(zzza****),재밌다,항상,좋겠다,뭔가,아니,뭐만하면,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
679796,얼티미터,0.5847249198884978,0.5303034683268593,32.0,247242,5963.04,56.32911392405063,123234.87658227848,8794.260886075948,,,,29.0,185385,5961.92,55.18037974683544,71927.29113924051,9014.11743670886,,,,270,(zzza****),재밌다,항상,좋겠다,뭔가,아니,뭐만하면,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
679796,얼티미터,0.5847249198884978,0.5303034683268593,32.0,247242,5963.04,56.32911392405063,123234.87658227848,8794.260886075948,,,,32.0,181967,5963.04,56.32911392405063,68165.51582278482,8794.260886075948,,,,270,(zzza****),재밌다,항상,좋겠다,뭔가,아니,뭐만하면,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
680275,상그미상,0.6987089596942324,0.5876713084242257,78.0,203525,17124.449999999997,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,129.0,203525,21309.33,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,541,(zx14****),다시,소주에,잠이,세상에,뭐야,하면,2,,,,,,,,,,,,
680275,상그미상,0.6987089596942324,0.5876713084242257,78.0,203525,17124.449999999997,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,107.0,192268,19897.92,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,541,(zx14****),다시,소주에,잠이,세상에,뭐야,하면,2,,,,,,,,,,,,
680275,상그미상,0.6987089596942324,0.5876713084242257,78.0,203525,17124.449999999997,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,100.0,174659,19790.1,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,541,(zx14****),다시,소주에,잠이,세상에,뭐야,하면,2,,,,,,,,,,,,
680275,상그미상,0.6987089596942324,0.5876713084242257,78.0,203525,17124.449999999997,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,40.0,157464,15204.12,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,541,(zx14****),다시,소주에,잠이,세상에,뭐야,하면,2,,,,,,,,,,,,
680275,상그미상,0.6987089596942324,0.5876713084242257,78.0,203525,17124.449999999997,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,78.0,161461,17124.449999999997,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,541,(zx14****),다시,소주에,잠이,세상에,뭐야,하면,2,,,,,,,,,,,,
680286,소년의 신성,0.696641086175929,0.603313896839889,40.0,440638,13127.1,56.32911392405063,123234.87658227848,8794.260886075948,,,,74.0,440638,15035.52,84.30379746835443,123234.87658227848,10578.842784810126,,,,335,(zzan****),재밌어요,정식,빨리,이게,솔직히,정식으로,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
680286,소년의 신성,0.696641086175929,0.603313896839889,40.0,440638,13127.1,56.32911392405063,123234.87658227848,8794.260886075948,,,,33.0,347417,13802.36,54.86392405063291,96116.10759493672,9658.456487341771,,,,335,(zzan****),재밌어요,정식,빨리,이게,솔직히,정식으로,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
680286,소년의 신성,0.696641086175929,0.603313896839889,40.0,440638,13127.1,56.32911392405063,123234.87658227848,8794.260886075948,,,,37.0,326303,13304.759999999998,50.813291139240505,80195.39240506329,9311.98018987342,,,,335,(zzan****),재밌어요,정식,빨리,이게,솔직히,정식으로,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
680286,소년의 신성,0.696641086175929,0.603313896839889,40.0,440638,13127.1,56.32911392405063,123234.87658227848,8794.260886075948,,,,66.0,327518,13120.2,55.18037974683544,71927.29113924051,9014.11743670886,,,,335,(zzan****),재밌어요,정식,빨리,이게,솔직히,정식으로,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
680286,소년의 신성,0.696641086175929,0.603313896839889,40.0,440638,13127.1,56.32911392405063,123234.87658227848,8794.260886075948,,,,40.0,321978,13127.1,56.32911392405063,68165.51582278482,8794.260886075948,,,,335,(zzan****),재밌어요,정식,빨리,이게,솔직히,정식으로,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
680472,에스프레소 케이크,0.6335433024910924,0.0,11.0,60472,2181.27,56.32911392405063,123234.87658227848,8794.260886075948,,,,10.0,60472,2462.61,84.30379746835443,123234.87658227848,10578.842784810126,,,,48,(zero****),좋아요,그림체,여주,이제,약간,아이유,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
680472,에스프레소 케이크,0.6335433024910924,0.0,11.0,60472,2181.27,56.32911392405063,123234.87658227848,8794.260886075948,,,,8.0,48376,2343.9300000000003,54.86392405063291,96116.10759493672,9658.456487341771,,,,48,(zero****),좋아요,그림체,여주,이제,약간,아이유,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
680472,에스프레소 케이크,0.6335433024910924,0.0,11.0,60472,2181.27,56.32911392405063,123234.87658227848,8794.260886075948,,,,3.0,46260,2112.96,50.813291139240505,80195.39240506329,9311.98018987342,,,,48,(zero****),좋아요,그림체,여주,이제,약간,아이유,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
680472,에스프레소 케이크,0.6335433024910924,0.0,11.0,60472,2181.27,56.32911392405063,123234.87658227848,8794.260886075948,,,,6.0,43227,1814.85,55.18037974683544,71927.29113924051,9014.11743670886,,,,48,(zero****),좋아요,그림체,여주,이제,약간,아이유,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
680472,에스프레소 케이크,0.6335433024910924,0.0,11.0,60472,2181.27,56.32911392405063,123234.87658227848,8794.260886075948,,,,11.0,38405,2181.27,56.32911392405063,68165.51582278482,8794.260886075948,,,,48,(zero****),좋아요,그림체,여주,이제,약간,아이유,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
680608,지금은 가난중,0.6804424945387171,0.5346213814311029,23.0,47748,5943.89,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,15.0,47748,5473.52,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,96,(zoo9****),사랑합니다,좋아요,응원합니다,때려치고돈벌면해결,이것저것,고민이,2,,,,,,,,,,,,
680608,지금은 가난중,0.6804424945387171,0.5346213814311029,23.0,47748,5943.89,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,16.0,42085,6086.080000000001,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,96,(zoo9****),사랑합니다,좋아요,응원합니다,때려치고돈벌면해결,이것저것,고민이,2,,,,,,,,,,,,
680608,지금은 가난중,0.6804424945387171,0.5346213814311029,23.0,47748,5943.89,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,14.0,39188,5678.43,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,96,(zoo9****),사랑합니다,좋아요,응원합니다,때려치고돈벌면해결,이것저것,고민이,2,,,,,,,,,,,,
680608,지금은 가난중,0.6804424945387171,0.5346213814311029,23.0,47748,5943.89,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,27.0,48865,6248.97,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,96,(zoo9****),사랑합니다,좋아요,응원합니다,때려치고돈벌면해결,이것저것,고민이,2,,,,,,,,,,,,
680608,지금은 가난중,0.6804424945387171,0.5346213814311029,23.0,47748,5943.89,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,23.0,35686,5943.89,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,96,(zoo9****),사랑합니다,좋아요,응원합니다,때려치고돈벌면해결,이것저것,고민이,2,,,,,,,,,,,,
680672,막역지우,0.7207695239988716,0.0,30.0,162174,3004.25,56.32911392405063,123234.87658227848,8794.260886075948,,,,79.0,162174,9443.43,84.30379746835443,123234.87658227848,10578.842784810126,,,,349,(ziha****),사랑해요,그림체,기다렸어요,그냥,부족하다는,뭐야,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
680672,막역지우,0.7207695239988716,0.0,30.0,162174,3004.25,56.32911392405063,123234.87658227848,8794.260886075948,,,,110.0,115302,6606.2,54.86392405063291,96116.10759493672,9658.456487341771,,,,349,(ziha****),사랑해요,그림체,기다렸어요,그냥,부족하다는,뭐야,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
680672,막역지우,0.7207695239988716,0.0,30.0,162174,3004.25,56.32911392405063,123234.87658227848,8794.260886075948,,,,32.0,74176,4300.9400000000005,50.813291139240505,80195.39240506329,9311.98018987342,,,,349,(ziha****),사랑해요,그림체,기다렸어요,그냥,부족하다는,뭐야,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
680672,막역지우,0.7207695239988716,0.0,30.0,162174,3004.25,56.32911392405063,123234.87658227848,8794.260886075948,,,,32.0,63981,3936.22,55.18037974683544,71927.29113924051,9014.11743670886,,,,349,(ziha****),사랑해요,그림체,기다렸어요,그냥,부족하다는,뭐야,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
680672,막역지우,0.7207695239988716,0.0,30.0,162174,3004.25,56.32911392405063,123234.87658227848,8794.260886075948,,,,30.0,49512,3004.25,56.32911392405063,68165.51582278482,8794.260886075948,,,,349,(ziha****),사랑해요,그림체,기다렸어요,그냥,부족하다는,뭐야,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
680801,출근했습니다,0.6089404281971985,0.5016974839293701,10.0,526779,9622.4,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,30.0,526779,13094.22,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,192,(znfh****),빠람,me,왜,자기,뚱뚱하다는,남주,2,,,,,,,,,,,,
680801,출근했습니다,0.6089404281971985,0.5016974839293701,10.0,526779,9622.4,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,24.0,369911,10154.88,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,192,(znfh****),빠람,me,왜,자기,뚱뚱하다는,남주,2,,,,,,,,,,,,
680801,출근했습니다,0.6089404281971985,0.5016974839293701,10.0,526779,9622.4,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,24.0,280314,9434.7,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,192,(znfh****),빠람,me,왜,자기,뚱뚱하다는,남주,2,,,,,,,,,,,,
680801,출근했습니다,0.6089404281971985,0.5016974839293701,10.0,526779,9622.4,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,22.0,244423,9396.9,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,192,(znfh****),빠람,me,왜,자기,뚱뚱하다는,남주,2,,,,,,,,,,,,
680801,출근했습니다,0.6089404281971985,0.5016974839293701,10.0,526779,9622.4,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,10.0,227502,9622.4,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,192,(znfh****),빠람,me,왜,자기,뚱뚱하다는,남주,2,,,,,,,,,,,,
